100,500,10000,10,0,10000000,0,0
100,500,10000,50,0,10000000,0,0
100,500,10000,100,0,10000000,0,0
100,500,10000,1000,0,10000000,0,0
100,500,10000,9223372036854775808,0,10000000,0,0
100,1000,10,1,0,1178483,9410604,589087
100,1000,10,2,0,2631797,8683995,1315792
100,1000,10,5,0,6829001,4536743,1365744
100,1000,10,10,0,9988224,18995,7219
100,1000,10,50,0,9987175,21296,8471
100,1000,10,100,0,9991816,17771,9587
100,1000,10,1000,0,9989485,16951,6436
100,1000,10,9223372036854775808,0,9980819,31271,12090
100,1000,100,1,0,1333927,9332631,666558
100,1000,100,2,0,2640415,8678858,1319273
100,1000,100,5,0,6530442,4775158,1305600
100,1000,100,10,0,9996569,3541,110
100,1000,100,50,0,10000000,0,0
100,1000,100,100,0,10000000,0,0
100,1000,100,1000,0,10000000,0,0
100,1000,100,9223372036854775808,0,10000000,0,0
100,1000,1000,1,0,1372383,9312689,685072
100,1000,1000,2,0,2557031,8719641,1276672
100,1000,1000,5,0,5860339,5310216,1170555
100,1000,1000,10,0,10000000,0,0
100,1000,1000,50,0,10000000,0,0
100,1000,1000,100,0,10000000,0,0
100,1000,1000,1000,0,10000000,0,0
100,1000,1000,9223372036854775808,0,10000000,0,0
100,1000,10000,1,0,1386009,9301165,687174
100,1000,10000,2,0,2641557,8672344,1313901
100,1000,10000,5,0,6731584,4608622,1340206
100,1000,10000,10,0,10000000,0,0
100,1000,10000,50,0,10000000,0,0
100,1000,10000,100,0,10000000,0,0
100,1000,10000,1000,0,10000000,0,0
100,1000,10000,9223372036854775808,0,10000000,0,0
100,5000,10,1,0,273683,9863096,136779
100,5000,10,2,0,566905,9716449,283354
100,5000,10,5,0,1342460,8926005,268465
100,5000,10,10,0,2840993,7443101,284094
100,5000,10,50,0,2396755,7842919,239674
100,5000,10,100,0,2785197,7493318,278515
100,5000,10,1000,0,2731347,7541780,273127
100,5000,10,9223372036854775808,0,2717613,7554142,271755
100,5000,100,1,0,276221,9861787,138008
100,5000,100,2,0,478217,9760719,238936
100,5000,100,5,0,1384106,8892564,276670
100,5000,100,10,0,2625555,7636786,262341
100,5000,100,50,0,9991645,8435,80
100,5000,100,100,0,9994028,6042,70
100,5000,100,1000,0,9994807,5264,71
100,5000,100,9223372036854775808,0,9994982,5079,61
100,5000,1000,1,0,267534,9865634,133168
100,5000,1000,2,0,480345,9759094,239439
100,5000,1000,5,0,1350661,8919143,269804
100,5000,1000,10,0,2808571,7472047,280618
100,5000,1000,50,0,10000000,0,0
100,5000,1000,100,0,10000000,0,0
100,5000,1000,1000,0,10000000,0,0
100,5000,1000,9223372036854775808,0,10000000,0,0
100,5000,10000,1,0,286774,9851460,138234
100,5000,10000,2,0,493611,9747881,241492
100,5000,10000,5,0,1400196,8877499,277695
100,5000,10000,10,0,2789991,7487610,277601
100,5000,10000,50,0,10000000,0,0
100,5000,10000,100,0,10000000,0,0
100,5000,10000,1000,0,10000000,0,0
100,5000,10000,9223372036854775808,0,10000000,0,0
100,10000,10,1,0,119993,9939967,59960
100,10000,10,2,0,273253,9863265,136518
100,10000,10,5,0,602246,9518167,120413
100,10000,10,10,0,1366162,8770452,136614
100,10000,10,50,0,1378561,8759289,137850
100,10000,10,100,0,1212378,8908858,121236
100,10000,10,1000,0,1359635,8776327,135962
100,10000,10,9223372036854775808,0,1422390,8719844,142234
100,10000,100,1,0,137784,9931021,68805
100,10000,100,2,0,274735,9862521,137256
100,10000,100,5,0,672261,9462119,134380
100,10000,100,10,0,1381401,8756670,138071
100,10000,100,50,0,6945197,3193672,138869
100,10000,100,100,0,9988901,11776,677
100,10000,100,1000,0,9986362,14625,987
100,10000,100,9223372036854775808,0,9979643,21022,665
100,10000,1000,1,0,136606,9931170,67776
100,10000,1000,2,0,285497,9856677,142174
100,10000,1000,5,0,689802,9447870,137672
100,10000,1000,10,0,1428601,8714096,142697
100,10000,1000,50,0,6011401,4108681,120082
100,10000,1000,100,0,10000000,0,0
100,10000,1000,1000,0,10000000,0,0
100,10000,1000,9223372036854775808,0,10000000,0,0
100,10000,10000,1,0,135936,9926949,62885
100,10000,10000,2,0,285189,9852224,137413
100,10000,10000,5,0,625931,9497101,123032
100,10000,10000,10,0,1438481,8704162,142643
100,10000,10000,50,0,6606902,3524627,131529
100,10000,10000,100,0,10000000,0,0
100,10000,10000,1000,0,10000000,0,0
100,10000,10000,9223372036854775808,0,10000000,0,0
500,0,10,1,0,9999884,120,4
500,0,10,2,0,9999925,78,3
500,0,10,5,0,9999659,354,13
500,0,10,10,0,9999857,152,9
500,0,10,50,0,9999849,158,7
500,0,10,100,0,9999848,156,4
500,0,10,1000,0,9999745,272,17
500,0,10,9223372036854775808,0,9999653,367,20
500,0,100,1,0,10000000,0,0
500,0,100,2,0,10000000,0,0
500,0,100,5,0,10000000,0,0
500,0,100,10,0,10000000,0,0
500,0,100,50,0,10000000,0,0
500,0,100,100,0,10000000,0,0
500,0,100,1000,0,10000000,0,0
500,0,100,9223372036854775808,0,10000000,0,0
500,0,1000,1,0,10000000,0,0
500,0,1000,2,0,10000000,0,0
500,0,1000,5,0,10000000,0,0
500,0,1000,10,0,10000000,0,0
500,0,1000,50,0,10000000,0,0
500,0,1000,100,0,10000000,0,0
500,0,1000,1000,0,10000000,0,0
500,0,1000,9223372036854775808,0,10000000,0,0
500,0,10000,1,0,10000000,0,0
500,0,10000,2,0,10000000,0,0
500,0,10000,5,0,10000000,0,0
500,0,10000,10,0,10000000,0,0
500,0,10000,50,0,10000000,0,0
500,0,10000,100,0,10000000,0,0
500,0,10000,1000,0,10000000,0,0
500,0,10000,9223372036854775808,0,10000000,0,0
500,100,10,1,0,8147575,2128920,276495
500,100,10,2,0,9422170,987753,409923
500,100,10,5,0,9995800,10499,6299
500,100,10,10,0,9997507,8795,6302
500,100,10,50,0,9997625,9604,7229
500,100,10,100,0,9999587,2277,1864
500,100,10,1000,0,9999676,2250,1926
500,100,10,9223372036854775808,0,9999907,945,852
500,100,100,1,0,10000000,0,0
500,100,100,2,0,10000000,0,0
500,100,100,5,0,10000000,0,0
500,100,100,10,0,10000000,0,0
500,100,100,50,0,10000000,0,0
500,100,100,100,0,10000000,0,0
500,100,100,1000,0,10000000,0,0
500,100,100,9223372036854775808,0,10000000,0,0
500,100,1000,1,0,10000000,0,0
500,100,1000,2,0,10000000,0,0
500,100,1000,5,0,10000000,0,0
500,100,1000,10,0,10000000,0,0
500,100,1000,50,0,10000000,0,0
500,100,1000,100,0,10000000,0,0
500,100,1000,1000,0,10000000,0,0
500,100,1000,9223372036854775808,0,10000000,0,0
500,100,10000,1,0,10000000,0,0
500,100,10000,2,0,10000000,0,0
500,100,10000,5,0,10000000,0,0
500,100,10000,10,0,10000000,0,0
500,100,10000,50,0,10000000,0,0
500,100,10000,100,0,10000000,0,0
500,100,10000,1000,0,10000000,0,0
500,100,10000,9223372036854775808,0,10000000,0,0
500,500,10,1,0,8872905,1192973,65878
500,500,10,2,0,8796294,1253862,50156
500,500,10,5,0,6916616,3221598,138214
500,500,10,10,0,7771236,2336293,107529
500,500,10,50,0,8603331,1463236,66567
500,500,10,100,0,7169748,2973662,143410
500,500,10,1000,0,8197707,1889004,86711
500,500,10,9223372036854775808,0,7986849,2120238,107087
500,500,100,1,0,10000000,0,0
500,500,100,2,0,10000000,0,0
500,500,100,5,0,10000000,0,0
500,500,100,10,0,10000000,0,0
500,500,100,50,0,10000000,0,0
500,500,100,100,0,10000000,0,0
500,500,100,1000,0,10000000,0,0
500,500,100,9223372036854775808,0,10000000,0,0
500,500,1000,1,0,10000000,0,0
500,500,1000,2,0,10000000,0,0
500,500,1000,5,0,10000000,0,0
500,500,1000,10,0,10000000,0,0
500,500,1000,50,0,10000000,0,0
500,500,1000,100,0,10000000,0,0
500,500,1000,1000,0,10000000,0,0
500,500,1000,9223372036854775808,0,10000000,0,0
500,500,10000,1,0,10000000,0,0
500,500,10000,2,0,10000000,0,0
500,500,10000,5,0,10000000,0,0
500,500,10000,10,0,10000000,0,0
500,500,10000,50,0,10000000,0,0
500,500,10000,100,0,10000000,0,0
500,500,10000,1000,0,10000000,0,0
500,500,10000,9223372036854775808,0,10000000,0,0
500,1000,10,1,0,3661500,7791450,1452950
500,1000,10,2,0,6783045,3747748,530793
500,1000,10,5,0,6506016,3575882,81898
500,1000,10,10,0,8372044,1673204,45248
500,1000,10,50,0,8124978,1924662,49640
500,1000,10,100,0,6724220,3351495,75715
500,1000,10,1000,0,7319821,2751925,71746
500,1000,10,9223372036854775808,0,7337593,2737447,75040
500,1000,100,1,0,5252204,6442905,1695109
500,1000,100,2,0,10000000,0,0
500,1000,100,5,0,9999989,13,2
500,1000,100,10,0,10000000,0,0
500,1000,100,50,0,10000000,0,0
500,1000,100,100,0,10000000,0,0
500,1000,100,1000,0,10000000,0,0
500,1000,100,9223372036854775808,0,10000000,0,0
500,1000,1000,1,0,5231617,6256133,1487750
500,1000,1000,2,0,10000000,0,0
500,1000,1000,5,0,10000000,0,0
500,1000,1000,10,0,10000000,0,0
500,1000,1000,50,0,10000000,0,0
500,1000,1000,100,0,10000000,0,0
500,1000,1000,1000,0,10000000,0,0
500,1000,1000,9223372036854775808,0,10000000,0,0
500,1000,10000,1,0,5212914,6479377,1692291
500,1000,10000,2,0,10000000,0,0
500,1000,10000,5,0,10000000,0,0
500,1000,10000,10,0,10000000,0,0
500,1000,10000,50,0,10000000,0,0
500,1000,10000,100,0,10000000,0,0
500,1000,10000,1000,0,10000000,0,0
500,1000,10000,9223372036854775808,0,10000000,0,0
500,5000,10,1,0,1063696,9296207,359903
500,5000,10,2,0,1921488,8797874,719362
500,5000,10,5,0,3750374,6916121,666495
500,5000,10,10,0,6342096,3754109,96205
500,5000,10,50,0,6119245,3980014,99259
500,5000,10,100,0,6579642,3504908,84550
500,5000,10,1000,0,6236974,3852310,89284
500,5000,10,9223372036854775808,0,7164476,2906468,70944
500,5000,100,1,0,1068386,9294191,362577
500,5000,100,2,0,2161709,8564497,726206
500,5000,100,5,0,5355311,5338684,693995
500,5000,100,10,0,10000000,0,0
500,5000,100,50,0,10000000,0,0
500,5000,100,100,0,9999998,3,1
500,5000,100,1000,0,10000000,0,0
500,5000,100,9223372036854775808,0,10000000,0,0
500,5000,1000,1,0,1066947,9296279,363226
500,5000,1000,2,0,2137794,8544118,681912
500,5000,1000,5,0,5364062,5328329,692391
500,5000,1000,10,0,10000000,0,0
500,5000,1000,50,0,10000000,0,0
500,5000,1000,100,0,10000000,0,0
500,5000,1000,1000,0,10000000,0,0
500,5000,1000,9223372036854775808,0,10000000,0,0
500,5000,10000,1,0,1095521,9280796,376317
500,5000,10000,2,0,2156631,8505205,661836
500,5000,10000,5,0,5355061,5382425,737486
500,5000,10000,10,0,10000000,0,0
500,5000,10000,50,0,10000000,0,0
500,5000,10000,100,0,10000000,0,0
500,5000,10000,1000,0,10000000,0,0
500,5000,10000,9223372036854775808,0,10000000,0,0
500,10000,10,1,0,539469,9680794,220263
500,10000,10,2,0,1080514,9343011,423525
500,10000,10,5,0,2199724,8160177,359901
500,10000,10,10,0,4198205,6207766,405971
500,10000,10,50,0,3815822,6550389,366211
500,10000,10,100,0,4186348,6218674,405022
500,10000,10,1000,0,3435619,6889031,324650
500,10000,10,9223372036854775808,0,3649207,6699212,348419
500,10000,100,1,0,537397,9690040,227437
500,10000,100,2,0,1054819,9328548,383367
500,10000,100,5,0,2669596,7720523,390119
500,10000,100,10,0,5363171,5019563,382734
500,10000,100,50,0,10000000,0,0
500,10000,100,100,0,10000000,0,0
500,10000,100,1000,0,10000000,0,0
500,10000,100,9223372036854775808,0,9999983,20,3
500,10000,1000,1,0,549213,9677204,226417
500,10000,1000,2,0,1061345,9280385,341730
500,10000,1000,5,0,2702408,7698998,401406
500,10000,1000,10,0,5361295,4995726,357021
500,10000,1000,50,0,10000000,0,0
500,10000,1000,100,0,10000000,0,0
500,10000,1000,1000,0,10000000,0,0
500,10000,1000,9223372036854775808,0,10000000,0,0
500,10000,10000,1,0,552289,9665159,217448
500,10000,10000,2,0,1068461,9279733,348194
500,10000,10000,5,0,2701136,7679453,380589
500,10000,10000,10,0,5372201,4998774,370975
500,10000,10000,50,0,10000000,0,0
500,10000,10000,100,0,10000000,0,0
500,10000,10000,1000,0,10000000,0,0
500,10000,10000,9223372036854775808,0,10000000,0,0
1000,0,10,1,0,9999831,200,31
1000,0,10,2,0,9999161,915,76
1000,0,10,5,0,9999855,181,36
1000,0,10,10,0,9999891,134,25
1000,0,10,50,0,9999730,340,70
1000,0,10,100,0,9999860,222,82
1000,0,10,1000,0,9999946,60,6
1000,0,10,9223372036854775808,0,9999747,299,46
1000,0,100,1,0,10000000,0,0
1000,0,100,2,0,10000000,0,0
1000,0,100,5,0,10000000,0,0
1000,0,100,10,0,10000000,0,0
1000,0,100,50,0,10000000,0,0
1000,0,100,100,0,10000000,0,0
1000,0,100,1000,0,10000000,0,0
1000,0,100,9223372036854775808,0,10000000,0,0
1000,0,1000,1,0,10000000,0,0
1000,0,1000,2,0,10000000,0,0
1000,0,1000,5,0,10000000,0,0
1000,0,1000,10,0,10000000,0,0
1000,0,1000,50,0,10000000,0,0
1000,0,1000,100,0,10000000,0,0
1000,0,1000,1000,0,10000000,0,0
1000,0,1000,9223372036854775808,0,10000000,0,0
1000,0,10000,1,0,10000000,0,0
1000,0,10000,2,0,10000000,0,0
1000,0,10000,5,0,10000000,0,0
1000,0,10000,10,0,10000000,0,0
1000,0,10000,50,0,10000000,0,0
1000,0,10000,100,0,10000000,0,0
1000,0,10000,1000,0,10000000,0,0
1000,0,10000,9223372036854775808,0,10000000,0,0
1000,100,10,1,0,5164218,5541311,705529
1000,100,10,2,0,7984845,3250991,1235836
1000,100,10,5,0,9964026,85413,49439
1000,100,10,10,0,9993729,20330,14059
1000,100,10,50,0,9999077,3766,2843
1000,100,10,100,0,9997372,8947,6319
1000,100,10,1000,0,9988293,61090,49383
1000,100,10,9223372036854775808,0,9968321,128614,96935
1000,100,100,1,0,10000000,0,0
1000,100,100,2,0,10000000,0,0
1000,100,100,5,0,10000000,0,0
1000,100,100,10,0,10000000,0,0
1000,100,100,50,0,10000000,0,0
1000,100,100,100,0,10000000,0,0
1000,100,100,1000,0,10000000,0,0
1000,100,100,9223372036854775808,0,10000000,0,0
1000,100,1000,1,0,10000000,0,0
1000,100,1000,2,0,10000000,0,0
1000,100,1000,5,0,10000000,0,0
1000,100,1000,10,0,10000000,0,0
1000,100,1000,50,0,10000000,0,0
1000,100,1000,100,0,10000000,0,0
1000,100,1000,1000,0,10000000,0,0
1000,100,1000,9223372036854775808,0,10000000,0,0
1000,100,10000,1,0,10000000,0,0
1000,100,10000,2,0,10000000,0,0
1000,100,10000,5,0,10000000,0,0
1000,100,10000,10,0,10000000,0,0
1000,100,10000,50,0,10000000,0,0
1000,100,10000,100,0,10000000,0,0
1000,100,10000,1000,0,10000000,0,0
1000,100,10000,9223372036854775808,0,10000000,0,0
1000,500,10,1,0,3271283,7041622,312905
1000,500,10,2,0,3756629,6661837,418466
1000,500,10,5,0,4120828,6268613,389441
1000,500,10,10,0,4425196,5936625,361821
1000,500,10,50,0,4520957,5848625,369582
1000,500,10,100,0,4495689,5868626,364315
1000,500,10,1000,0,4512479,5851394,363873
1000,500,10,9223372036854775808,0,4546348,5824668,371016
1000,500,100,1,0,10000000,0,0
1000,500,100,2,0,10000000,0,0
1000,500,100,5,0,10000000,0,0
1000,500,100,10,0,10000000,0,0
1000,500,100,50,0,10000000,0,0
1000,500,100,100,0,10000000,0,0
1000,500,100,1000,0,10000000,0,0
1000,500,100,9223372036854775808,0,10000000,0,0
1000,500,1000,1,0,10000000,0,0
1000,500,1000,2,0,10000000,0,0
1000,500,1000,5,0,10000000,0,0
1000,500,1000,10,0,10000000,0,0
1000,500,1000,50,0,10000000,0,0
1000,500,1000,100,0,10000000,0,0
1000,500,1000,1000,0,10000000,0,0
1000,500,1000,9223372036854775808,0,10000000,0,0
1000,500,10000,1,0,10000000,0,0
1000,500,10000,2,0,10000000,0,0
1000,500,10000,5,0,10000000,0,0
1000,500,10000,10,0,10000000,0,0
1000,500,10000,50,0,10000000,0,0
1000,500,10000,100,0,10000000,0,0
1000,500,10000,1000,0,10000000,0,0
1000,500,10000,9223372036854775808,0,10000000,0,0
1000,1000,10,1,0,3211197,7105076,316273
1000,1000,10,2,0,3425227,6942776,368003
1000,1000,10,5,0,3664945,6689441,354386
1000,1000,10,10,0,3853599,6489091,342690
1000,1000,10,50,0,3863990,6480011,344001
1000,1000,10,100,0,3891015,6452945,343960
1000,1000,10,1000,0,3846348,6500673,347021
1000,1000,10,9223372036854775808,0,3847507,6499255,346762
1000,1000,100,1,0,10000000,0,0
1000,1000,100,2,0,10000000,0,0
1000,1000,100,5,0,10000000,0,0
1000,1000,100,10,0,10000000,0,0
1000,1000,100,50,0,10000000,0,0
1000,1000,100,100,0,10000000,0,0
1000,1000,100,1000,0,10000000,0,0
1000,1000,100,9223372036854775808,0,10000000,0,0
1000,1000,1000,1,0,10000000,0,0
1000,1000,1000,2,0,10000000,0,0
1000,1000,1000,5,0,10000000,0,0
1000,1000,1000,10,0,10000000,0,0
1000,1000,1000,50,0,10000000,0,0
1000,1000,1000,100,0,10000000,0,0
1000,1000,1000,1000,0,10000000,0,0
1000,1000,1000,9223372036854775808,0,10000000,0,0
1000,1000,10000,1,0,10000000,0,0
1000,1000,10000,2,0,10000000,0,0
1000,1000,10000,5,0,10000000,0,0
1000,1000,10000,10,0,10000000,0,0
1000,1000,10000,50,0,10000000,0,0
1000,1000,10000,100,0,10000000,0,0
1000,1000,10000,1000,0,10000000,0,0
1000,1000,10000,9223372036854775808,0,10000000,0,0
1000,5000,10,1,0,2114074,8214100,328174
1000,5000,10,2,0,3219801,7110521,330322
1000,5000,10,5,0,3424063,6915726,339789
1000,5000,10,10,0,3309801,7010360,320161
1000,5000,10,50,0,3301208,7018718,319926
1000,5000,10,100,0,3308917,7011378,320295
1000,5000,10,1000,0,3315737,7005134,320871
1000,5000,10,9223372036854775808,0,3329547,6991968,321515
1000,5000,100,1,0,2036595,8278144,314739
1000,5000,100,2,0,4075389,6251447,326836
1000,5000,100,5,0,10000000,0,0
1000,5000,100,10,0,10000000,0,0
1000,5000,100,50,0,10000000,0,0
1000,5000,100,100,0,10000000,0,0
1000,5000,100,1000,0,10000000,0,0
1000,5000,100,9223372036854775808,0,10000000,0,0
1000,5000,1000,1,0,2061794,8254031,315825
1000,5000,1000,2,0,4110017,6214940,324957
1000,5000,1000,5,0,10000000,0,0
1000,5000,1000,10,0,10000000,0,0
1000,5000,1000,50,0,10000000,0,0
1000,5000,1000,100,0,10000000,0,0
1000,5000,1000,1000,0,10000000,0,0
1000,5000,1000,9223372036854775808,0,10000000,0,0
1000,5000,10000,1,0,2045090,8269434,314524
1000,5000,10000,2,0,4102025,6227648,329673
1000,5000,10000,5,0,10000000,0,0
1000,5000,10000,10,0,10000000,0,0
1000,5000,10000,50,0,10000000,0,0
1000,5000,10000,100,0,10000000,0,0
1000,5000,10000,1000,0,10000000,0,0
1000,5000,10000,9223372036854775808,0,10000000,0,0
1000,10000,10,1,0,1023654,9288540,312194
1000,10000,10,2,0,2060895,8263392,324287
1000,10000,10,5,0,3315407,7017037,332444
1000,10000,10,10,0,3211541,7104298,315839
1000,10000,10,50,0,3277041,7045472,322513
1000,10000,10,100,0,3266886,7054718,321604
1000,10000,10,1000,0,3225103,7091284,316387
1000,10000,10,9223372036854775808,0,3251075,7068143,319218
1000,10000,100,1,0,1018693,9293425,312118
1000,10000,100,2,0,2060263,8263780,324043
1000,10000,100,5,0,5156143,5164964,321107
1000,10000,100,10,0,10000000,0,0
1000,10000,100,50,0,10000000,0,0
1000,10000,100,100,0,10000000,0,0
1000,10000,100,1000,0,10000000,0,0
1000,10000,100,9223372036854775808,0,10000000,0,0
1000,10000,1000,1,0,1029602,9283786,313388
1000,10000,1000,2,0,2076753,8246788,323541
1000,10000,1000,5,0,5171226,5148409,319635
1000,10000,1000,10,0,10000000,0,0
1000,10000,1000,50,0,10000000,0,0
1000,10000,1000,100,0,10000000,0,0
1000,10000,1000,1000,0,10000000,0,0
1000,10000,1000,9223372036854775808,0,10000000,0,0
1000,10000,10000,1,0,1072809,9251441,324250
1000,10000,10000,2,0,2085531,8239647,325178
1000,10000,10000,5,0,5146211,5172036,318247
1000,10000,10000,10,0,10000000,0,0
1000,10000,10000,50,0,10000000,0,0
1000,10000,10000,100,0,10000000,0,0
1000,10000,10000,1000,0,10000000,0,0
1000,10000,10000,9223372036854775808,0,10000000,0,0
5000,0,10,1,0,10000000,0,0
5000,0,10,2,0,10000000,0,0
5000,0,10,5,0,10000000,0,0
5000,0,10,10,0,10000000,0,0
5000,0,10,50,0,10000000,0,0
5000,0,10,100,0,10000000,0,0
5000,0,10,1000,0,10000000,0,0
5000,0,10,9223372036854775808,0,10000000,0,0
5000,0,100,1,0,10000000,0,0
5000,0,100,2,0,10000000,0,0
5000,0,100,5,0,10000000,0,0
5000,0,100,10,0,10000000,0,0
5000,0,100,50,0,10000000,0,0
5000,0,100,100,0,10000000,0,0
5000,0,100,1000,0,10000000,0,0
5000,0,100,9223372036854775808,0,10000000,0,0
5000,0,1000,1,0,10000000,0,0
5000,0,1000,2,0,10000000,0,0
5000,0,1000,5,0,10000000,0,0
5000,0,1000,10,0,10000000,0,0
5000,0,1000,50,0,10000000,0,0
5000,0,1000,100,0,10000000,0,0
5000,0,1000,1000,0,10000000,0,0
5000,0,1000,9223372036854775808,0,10000000,0,0
5000,0,10000,1,0,10000000,0,0
5000,0,10000,2,0,10000000,0,0
5000,0,10000,5,0,10000000,0,0
5000,0,10000,10,0,10000000,0,0
5000,0,10000,50,0,10000000,0,0
5000,0,10000,100,0,10000000,0,0
5000,0,10000,1000,0,10000000,0,0
5000,0,10000,9223372036854775808,0,10000000,0,0
5000,100,10,1,0,10000000,0,0
5000,100,10,2,0,10000000,0,0
5000,100,10,5,0,10000000,0,0
5000,100,10,10,0,10000000,0,0
5000,100,10,50,0,10000000,0,0
5000,100,10,100,0,10000000,0,0
5000,100,10,1000,0,10000000,0,0
5000,100,10,9223372036854775808,0,10000000,0,0
5000,100,100,1,0,10000000,0,0
5000,100,100,2,0,10000000,0,0
5000,100,100,5,0,10000000,0,0
5000,100,100,10,0,10000000,0,0
5000,100,100,50,0,10000000,0,0
5000,100,100,100,0,10000000,0,0
5000,100,100,1000,0,10000000,0,0
5000,100,100,9223372036854775808,0,10000000,0,0
5000,100,1000,1,0,10000000,0,0
5000,100,1000,2,0,10000000,0,0
5000,100,1000,5,0,10000000,0,0
5000,100,1000,10,0,10000000,0,0
5000,100,1000,50,0,10000000,0,0
5000,100,1000,100,0,10000000,0,0
5000,100,1000,1000,0,10000000,0,0
